Id,Label,Year,Type,Era,Seed_Concepts
32014R0652,32014R0652,2014.0,Regulation,Early 2010s,0
32014R0680,32014R0680,2014.0,Regulation,Early 2010s,0
32014R0910,32014R0910,2014.0,Regulation,Early 2010s,0
32014R1382,32014R1382,2014.0,Regulation,Early 2010s,0
32015D1120,32015D1120,2015.0,Decision,Late 2010s,0
32015O0044,32015O0044,2015.0,Legislative_Act,Late 2010s,0
32015R1982,32015R1982,2015.0,Regulation,Late 2010s,0
32016L0680,32016L0680,2016.0,Directive,Late 2010s,0
32016L0943,32016L0943,2016.0,Directive,Late 2010s,0
32016R0161,32016R0161,2016.0,Regulation,Late 2010s,0
32016R0214,32016R0214,2016.0,Regulation,Late 2010s,0
32016R0460,32016R0460,2016.0,Regulation,Late 2010s,0
32016R1036,32016R1036,2016.0,Regulation,Late 2010s,0
32016R1646,32016R1646,2016.0,Regulation,Late 2010s,0
32016R2338,32016R2338,2016.0,Regulation,Late 2010s,0
32017R0284,32017R0284,2017.0,Regulation,Late 2010s,0
32017R1383,32017R1383,2017.0,Regulation,Late 2010s,0
32018R1467,32018R1467,2018.0,Regulation,Late 2010s,0
32018R1563,32018R1563,2018.0,Regulation,Late 2010s,0
32019D0021(01),32019D002101,2019.0,Decision,Late 2010s,0
32019D0031,32019D0031,2019.0,Decision,Late 2010s,0
32019R0912,32019R0912,2019.0,Regulation,Late 2010s,0
32019R1700,32019R1700,2019.0,Regulation,Late 2010s,0
32019R2023,32019R2023,2019.0,Regulation,Late 2010s,0
32019R2176,32019R2176,2019.0,Regulation,Late 2010s,0
32020D2253,32020D2253,2020.0,Decision,2020s,0
32020Q0210(01),32020Q021001,2020.0,Legislative_Act,2020s,0
32020R2223,32020R2223,2020.0,Regulation,2020s,0
32021D0276,32021D0276,2021.0,Decision,2020s,0
32021R0249,32021R0249,2021.0,Regulation,2020s,0
32021R1080,32021R1080,2021.0,Regulation,2020s,0
32022D2574,32022D2574,2022.0,Decision,2020s,0
32022L0275,32022L0275,2022.0,Directive,2020s,0
32022L0279,32022L0279,2022.0,Directive,2020s,0
32022R2118,32022R2118,2022.0,Regulation,2020s,0
32022R2577,32022R2577,2022.0,Regulation,2020s,0
32023D0310,32023D0310,2023.0,Decision,2020s,0
32023D1228,32023D1228,2023.0,Decision,2020s,0
32023D2879,32023D2879,2023.0,Decision,2020s,0
32023R0206,32023R0206,2023.0,Regulation,2020s,0
32023R1230,32023R1230,2023.0,Regulation,2020s,0
32023R1651,32023R1651,2023.0,Regulation,2020s,0
32024D1470,32024D1470,2024.0,Decision,2020s,0
32024D2120,32024D2120,2024.0,Decision,2020s,0
32024D3182,32024D3182,2024.0,Decision,2020s,0
32024R1107,32024R1107,2024.0,Regulation,2020s,0
32024R1541,32024R1541,2024.0,Regulation,2020s,0
32024R1849,32024R1849,2024.0,Regulation,2020s,0
32024R3110,32024R3110,2024.0,Regulation,2020s,0
61983CJ0013,61983CJ0013,1983.0,Case_Law,Pre-Single European Act,0
61985CJ0310,61985CJ0310,1985.0,Case_Law,Pre-Single European Act,0
61989TJ0068,61989TJ0068,1989.0,Case_Law,Pre-Maastricht,0
61990CJ0179,61990CJ0179,1990.0,Case_Law,Pre-Maastricht,0
62015CJ0329,62015CJ0329,2015.0,Case_Law,Late 2010s,0
62015CJ0656,62015CJ0656,2015.0,Case_Law,Late 2010s,0
62016CJ0514,62016CJ0514,2016.0,Case_Law,Late 2010s,0
11957E054,11957E054,1957.0,Treaty,Pre-Treaty of Rome,0
11957E084,11957E084,1957.0,Treaty,Pre-Treaty of Rome,0
11957E092,11957E092,1957.0,Treaty,Pre-Treaty of Rome,0
11957E094,11957E094,1957.0,Treaty,Pre-Treaty of Rome,0
11957E113,11957E113,1957.0,Treaty,Pre-Treaty of Rome,0
11985I063,11985I063,1985.0,Treaty,Pre-Single European Act,0
11985I064,11985I064,1985.0,Treaty,Pre-Single European Act,0
11985I225,11985I225,1985.0,Treaty,Pre-Single European Act,0
11992E003,11992E003,1992.0,Treaty,Pre-Maastricht,0
11992E129,11992E129,1992.0,Treaty,Pre-Maastricht,0
11992E130J,11992E130J,1992.0,Treaty,Pre-Maastricht,0
11997E014,11997E014,1997.0,Treaty,1990s,0
12002E083,12002E083,2002.0,Treaty,Early 2000s,0
12002E111,12002E111,2002.0,Treaty,Early 2000s,0
12006E300,12006E300,2006.0,Treaty,Late 2000s,0
12006M/PRO/05,12006MPRO05,2006.0,Treaty,Late 2000s,0
12010M029,12010M029,2010.0,Treaty,Early 2010s,0
12010M038,12010M038,2010.0,Treaty,Early 2010s,0
12010P041,12010P041,2010.0,Treaty,Early 2010s,0
12012E294,12012E294,2012.0,Treaty,Early 2010s,0
12016E/PRO/05,12016EPRO05,2016.0,Treaty,Late 2010s,0
12016E/TXT,12016ETXT,2016.0,Treaty,Late 2010s,0
12016E039,12016E039,2016.0,Treaty,Late 2010s,0
12016E043,12016E043,2016.0,Treaty,Late 2010s,0
12016E128,12016E128,2016.0,Treaty,Late 2010s,0
12016E178,12016E178,2016.0,Treaty,Late 2010s,0
12016P/TXT,12016PTXT,2016.0,Treaty,Late 2010s,0
12016P021,12016P021,2016.0,Treaty,Late 2010s,0
12016P024,12016P024,2016.0,Treaty,Late 2010s,0
12019W/TXT,12019WTXT,2019.0,Treaty,Late 2010s,0
31973L0238,31973L0238,1973.0,Directive,Pre-Single European Act,0
31975D0510,31975D0510,1975.0,Decision,Pre-Single European Act,0
31976R3164,31976R3164,1976.0,Regulation,Pre-Single European Act,0
31977D0587,31977D0587,1977.0,Decision,Pre-Single European Act,0
31986R4058R(01),31986R4058,1986.0,Regulation,Pre-Single European Act,0
31988L0301,31988L0301,1988.0,Directive,Pre-Maastricht,0
31992L0030,31992L0030,1992.0,Directive,Pre-Maastricht,0
31992R1768,31992R1768,1992.0,Regulation,Pre-Maastricht,0
31993L0056,31993L0056,1993.0,Directive,1990s,0
31995L0046,31995L0046,1995.0,Directive,1990s,0
31995M0570,31995M0570,1995.0,Legislative_Act,1990s,0
31996D1692,31996D1692,1996.0,Decision,1990s,0
31996Y0705(02),31996Y070502,1996.0,Legislative_Act,1990s,0
31997L0078,31997L0078,1997.0,Directive,1990s,0
31998R0232,31998R0232,1998.0,Regulation,1990s,0
31999D0288,31999D0288,1999.0,Decision,1990s,0
31999L0021,31999L0021,1999.0,Directive,1990s,0
31999Y1203(02),31999Y120302,1999.0,Legislative_Act,1990s,0
32000D0383,32000D0383,2000.0,Decision,Early 2000s,0
32000L0026,32000L0026,2000.0,Directive,Early 2000s,0
32001L0041,32001L0041,2001.0,Directive,Early 2000s,0
32002D0928,32002D0928,2002.0,Decision,Early 2000s,0
32002F0584,32002F0584,2002.0,Legislative_Act,Early 2000s,0
32002R1490,32002R1490,2002.0,Regulation,Early 2000s,0
32003D0565,32003D0565,2003.0,Decision,Early 2000s,0
32003H0311,32003H0311,2003.0,Legislative_Act,Early 2000s,0
32003L0055,32003L0055,2003.0,Directive,Early 2000s,0
32004D0587,32004D0587,2004.0,Decision,Early 2000s,0
32004R0156,32004R0156,2004.0,Regulation,Early 2000s,0
32004R0881,32004R0881,2004.0,Regulation,Early 2000s,0
32005D0592,32005D0592,2005.0,Decision,Late 2000s,0
32006E0242,32006E0242,2006.0,Legislative_Act,Late 2000s,0
32006L0012,32006L0012,2006.0,Directive,Late 2000s,0
32006R1638,32006R1638,2006.0,Regulation,Late 2000s,0
32007D0623,32007D0623,2007.0,Decision,Late 2000s,0
32007O0009,32007O0009,2007.0,Legislative_Act,Late 2000s,0
32008D0049,32008D0049,2008.0,Decision,Late 2000s,0
32008D0386,32008D0386,2008.0,Decision,Late 2000s,0
32008E0348,32008E0348,2008.0,Legislative_Act,Late 2000s,0
32008L0068,32008L0068,2008.0,Directive,Late 2000s,0
32008R0987,32008R0987,2008.0,Regulation,Late 2000s,0
32009D0395,32009D0395,2009.0,Decision,Late 2000s,0
32009D0766,32009D0766,2009.0,Decision,Late 2000s,0
32009D0875,32009D0875,2009.0,Decision,Late 2000s,0
32009R0069,32009R0069,2009.0,Regulation,Late 2000s,0
32009R0661,32009R0661,2009.0,Regulation,Late 2000s,0
32010D0019,32010D0019,2010.0,Decision,Early 2010s,0
32010D0427,32010D0427,2010.0,Decision,Early 2010s,0
32010R0407,32010R0407,2010.0,Regulation,Early 2010s,0
32010R0911,32010R0911,2010.0,Regulation,Early 2010s,0
32011R1176,32011R1176,2011.0,Regulation,Early 2010s,0
32012R0295,32012R0295,2012.0,Regulation,Early 2010s,0
32012R0648,32012R0648,2012.0,Regulation,Early 2010s,0
32013D0730,32013D0730,2013.0,Decision,Early 2010s,0
32013D0755,32013D0755,2013.0,Decision,Early 2010s,0
32013R0885,32013R0885,2013.0,Regulation,Early 2010s,0
32013R1407,32013R1407,2013.0,Regulation,Early 2010s,0
32014D0085,32014D0085,2014.0,Decision,Early 2010s,0
32014L0025,32014L0025,2014.0,Directive,Early 2010s,0
32014L0040,32014L0040,2014.0,Directive,Early 2010s,0
32014O0060,32014O0060,2014.0,Legislative_Act,Early 2010s,0
32014R0283,32014R0283,2014.0,Regulation,Early 2010s,0
32014R0301,32014R0301,2014.0,Regulation,Early 2010s,0
32014R0524,32014R0524,2014.0,Regulation,Early 2010s,0
32014R0625,32014R0625,2014.0,Regulation,Early 2010s,0
32014R0655,32014R0655,2014.0,Regulation,Early 2010s,0
32014R0833,32014R0833,2014.0,Regulation,Early 2010s,0
32015L0565,32015L0565,2015.0,Directive,Late 2010s,0
32015R0864,32015R0864,2015.0,Regulation,Late 2010s,0
32015R2447,32015R2447,2015.0,Regulation,Late 2010s,0
32016R1104,32016R1104,2016.0,Regulation,Late 2010s,0
32016R1447,32016R1447,2016.0,Regulation,Late 2010s,0
32016R1702,32016R1702,2016.0,Regulation,Late 2010s,0
32017D0017,32017D0017,2017.0,Decision,Late 2010s,0
32017D0176,32017D0176,2017.0,Decision,Late 2010s,0
32017R1379,32017R1379,2017.0,Regulation,Late 2010s,0
32018R0105,32018R0105,2018.0,Regulation,Late 2010s,0
32018R0184,32018R0184,2018.0,Regulation,Late 2010s,0
32019L0883,32019L0883,2019.0,Directive,Late 2010s,0
32019R1715,32019R1715,2019.0,Regulation,Late 2010s,0
32019R2102,32019R2102,2019.0,Regulation,Late 2010s,0
32020D1765,32020D1765,2020.0,Decision,2020s,0
32020H1563,32020H1563,2020.0,Legislative_Act,2020s,0
32020Q0902(01),32020Q090201,2020.0,Legislative_Act,2020s,0
32020R2160,32020R2160,2020.0,Regulation,2020s,0
32020Y0429(01),32020Y042901,2020.0,Legislative_Act,2020s,0
32021D0512(01),32021D051201,2021.0,Decision,2020s,0
32021D0826,32021D0826,2021.0,Decision,2020s,0
32021D2073,32021D2073,2021.0,Decision,2020s,0
32021D2111,32021D2111,2021.0,Decision,2020s,0
32021D2293,32021D2293,2021.0,Decision,2020s,0
32022D0567,32022D0567,2022.0,Decision,2020s,0
32022D0578,32022D0578,2022.0,Decision,2020s,0
32022L0282,32022L0282,2022.0,Directive,2020s,0
32022R2399,32022R2399,2022.0,Regulation,2020s,0
32023D1410,32023D1410,2023.0,Decision,2020s,0
32023R1176,32023R1176,2023.0,Regulation,2020s,0
32023R1215,32023R1215,2023.0,Regulation,2020s,0
32023R1510,32023R1510,2023.0,Regulation,2020s,0
32023R2381,32023R2381,2023.0,Regulation,2020s,0
32024D1738,32024D1738,2024.0,Decision,2020s,0
32024R2510,32024R2510,2024.0,Regulation,2020s,0
32024R2547,32024R2547,2024.0,Regulation,2020s,0
32024R2862,32024R2862,2024.0,Regulation,2020s,0
32025D0264,32025D0264,2025.0,Decision,2020s,0
32025D0646,32025D0646,2025.0,Decision,2020s,0
61977CJ0080,61977CJ0080,1977.0,Case_Law,Pre-Single European Act,0
61993CJ0348,61993CJ0348,1993.0,Case_Law,1990s,0
61997CJ0204,61997CJ0204,1997.0,Case_Law,1990s,0
61998TJ0128,61998TJ0128,1998.0,Case_Law,1990s,0
61999CJ0334,61999CJ0334,1999.0,Case_Law,1990s,0
61999TJ0127,61999TJ0127,1999.0,Case_Law,1990s,0
62003CJ0286,62003CJ0286,2003.0,Case_Law,Early 2000s,0
62003TJ0388,62003TJ0388,2003.0,Case_Law,Early 2000s,0
62011CJ0677,62011CJ0677,2011.0,Case_Law,Early 2010s,0
62013TJ0461,62013TJ0461,2013.0,Case_Law,Early 2010s,0
11957A033,11957A033,1957.0,Treaty,Pre-Treaty of Rome,0
11957E,11957E,1957.0,Treaty,Pre-Treaty of Rome,0
11957E075,11957E075,1957.0,Treaty,Pre-Treaty of Rome,0
11957E103,11957E103,1957.0,Treaty,Pre-Treaty of Rome,0
11992E148,11992E148,1992.0,Treaty,Pre-Maastricht,0
11992E155,11992E155,1992.0,Treaty,Pre-Maastricht,0
11997E081,11997E081,1997.0,Treaty,1990s,0
11997E095,11997E095,1997.0,Treaty,1990s,0
12002E037,12002E037,2002.0,Treaty,Early 2000s,0
12002E308,12002E308,2002.0,Treaty,Early 2000s,0
12006M017,12006M017,2006.0,Treaty,Late 2000s,0
12010A037,12010A037,2010.0,Treaty,Early 2010s,0
12010E194,12010E194,2010.0,Treaty,Early 2010s,0
12010E218,12010E218,2010.0,Treaty,Early 2010s,0
12010M028,12010M028,2010.0,Treaty,Early 2010s,0
12010M043,12010M043,2010.0,Treaty,Early 2010s,0
12012E/TXT,12012ETXT,2012.0,Treaty,Early 2010s,0
12012E215,12012E215,2012.0,Treaty,Early 2010s,0
12012M028,12012M028,2012.0,Treaty,Early 2010s,0
12016E101,12016E101,2016.0,Treaty,Late 2010s,0
12016E132,12016E132,2016.0,Treaty,Late 2010s,0
12016E175,12016E175,2016.0,Treaty,Late 2010s,0
12016E192,12016E192,2016.0,Treaty,Late 2010s,0
12016E288,12016E288,2016.0,Treaty,Late 2010s,0
12016E299,12016E299,2016.0,Treaty,Late 2010s,0
12016P035,12016P035,2016.0,Treaty,Late 2010s,0
31958R0001,31958R0001,1958.0,Regulation,Pre-Single European Act,0
31962R0017,31962R0017,1962.0,Regulation,Pre-Single European Act,0
31973Y1220(01),31973Y122001,1973.0,Legislative_Act,Pre-Single European Act,0
31975R1798,31975R1798,1975.0,Regulation,Pre-Single European Act,0
31983L0228,31983L0228,1983.0,Directive,Pre-Single European Act,0
31984L0443,31984L0443,1984.0,Directive,Pre-Single European Act,0
31986L0530,31986L0530,1986.0,Directive,Pre-Single European Act,0
31989R0396,31989R0396,1989.0,Regulation,Pre-Maastricht,0
31994L0051,31994L0051,1994.0,Directive,1990s,0
31995L0062,31995L0062,1995.0,Directive,1990s,0
31997L0040,31997L0040,1997.0,Directive,1990s,0
31997L0066,31997L0066,1997.0,Directive,1990s,0
31997R1466,31997R1466,1997.0,Regulation,1990s,0
31997Y0920(01),31997Y092001,1997.0,Legislative_Act,1990s,0
31999D0437,31999D0437,1999.0,Decision,1990s,0
31999R1265,31999R1265,1999.0,Regulation,1990s,0
32001D0844,32001D0844,2001.0,Decision,Early 2000s,0
32002D0731,32002D0731,2002.0,Decision,Early 2000s,0
32002L0047,32002L0047,2002.0,Directive,Early 2000s,0
32002L0064,32002L0064,2002.0,Directive,Early 2000s,0
32003D0100,32003D0100,2003.0,Decision,Early 2000s,0
32003D0370,32003D0370,2003.0,Decision,Early 2000s,0
32003L0071,32003L0071,2003.0,Directive,Early 2000s,0
32003R0008,32003R0008,2003.0,Regulation,Early 2000s,0
32003R1234,32003R1234,2003.0,Regulation,Early 2000s,0
32004D0217,32004D0217,2004.0,Decision,Early 2000s,0
32004D0292,32004D0292,2004.0,Decision,Early 2000s,0
32004R0794,32004R0794,2004.0,Regulation,Early 2000s,0
32004R0853,32004R0853,2004.0,Regulation,Early 2000s,0
32005L0014,32005L0014,2005.0,Directive,Late 2000s,0
32006D0066,32006D0066,2006.0,Decision,Late 2000s,0
32006R1168,32006R1168,2006.0,Regulation,Late 2000s,0
32007E0677,32007E0677,2007.0,Legislative_Act,Late 2000s,0
32007R0235,32007R0235,2007.0,Regulation,Late 2000s,0
32008D0975,32008D0975,2008.0,Decision,Late 2000s,0
32008D1348,32008D1348,2008.0,Decision,Late 2000s,0
32008L0006,32008L0006,2008.0,Directive,Late 2000s,0
32009H0396,32009H0396,2009.0,Legislative_Act,Late 2000s,0
32009R0714,32009R0714,2009.0,Regulation,Late 2000s,0
32009R0839,32009R0839,2009.0,Regulation,Late 2000s,0
32009R1070,32009R1070,2009.0,Regulation,Late 2000s,0
32010D0438,32010D0438,2010.0,Decision,Early 2010s,0
32010L0078,32010L0078,2010.0,Directive,Early 2010s,0
32010R0279,32010R0279,2010.0,Regulation,Early 2010s,0
32010R0633,32010R0633,2010.0,Regulation,Early 2010s,0
32010R0912,32010R0912,2010.0,Regulation,Early 2010s,0
32010R1092,32010R1092,2010.0,Regulation,Early 2010s,0
32010R1093,32010R1093,2010.0,Regulation,Early 2010s,0
32011D0060,32011D0060,2011.0,Decision,Early 2010s,0
32011D0077,32011D0077,2011.0,Decision,Early 2010s,0
32011H0719(03),32011H071903,2011.0,Legislative_Act,Early 2010s,0
32011R1169,32011R1169,2011.0,Regulation,Early 2010s,0
32012R0674,32012R0674,2012.0,Regulation,Early 2010s,0
32012R0844,32012R0844,2012.0,Regulation,Early 2010s,0
32013D0770,32013D0770,2013.0,Decision,Early 2010s,0
32013D1082,32013D1082,2013.0,Decision,Early 2010s,0
32013Q1220(01),32013Q122001,2013.0,Legislative_Act,Early 2010s,0
32013R0057,32013R0057,2013.0,Regulation,Early 2010s,0
32013R0231,32013R0231,2013.0,Regulation,Early 2010s,0
32013R0301,32013R0301,2013.0,Regulation,Early 2010s,0
32013R0313,32013R0313,2013.0,Regulation,Early 2010s,0
32013R0345,32013R0345,2013.0,Regulation,Early 2010s,0
32013R0441,32013R0441,2013.0,Regulation,Early 2010s,0
32013R1409,32013R1409,2013.0,Regulation,Early 2010s,0
32014D0198,32014D0198,2014.0,Decision,Early 2010s,0
32014D0775,32014D0775,2014.0,Decision,Early 2010s,0
32014D0927,32014D0927,2014.0,Decision,Early 2010s,0
32014L0034,32014L0034,2014.0,Directive,Early 2010s,0
32014L0035,32014L0035,2014.0,Directive,Early 2010s,0
32014R0334,32014R0334,2014.0,Regulation,Early 2010s,0
32015R2420,32015R2420,2015.0,Regulation,Late 2010s,0
32016D1943,32016D1943,2016.0,Decision,Late 2010s,0
32016R0426,32016R0426,2016.0,Regulation,Late 2010s,0
32016R0428,32016R0428,2016.0,Regulation,Late 2010s,0
32016R2251,32016R2251,2016.0,Regulation,Late 2010s,0
32017D0288,32017D0288,2017.0,Decision,Late 2010s,0
32017R1987,32017R1987,2017.0,Regulation,Late 2010s,0
32018D0556,32018D0556,2018.0,Decision,Late 2010s,0
32018D0628,32018D0628,2018.0,Decision,Late 2010s,0
32018D1656,32018D1656,2018.0,Decision,Late 2010s,0
32018L0844,32018L0844,2018.0,Directive,Late 2010s,0
32018R1139,32018R1139,2018.0,Regulation,Late 2010s,0
32019D2077,32019D2077,2019.0,Decision,Late 2010s,0
32019H0243,32019H0243,2019.0,Legislative_Act,Late 2010s,0
32019R0412,32019R0412,2019.0,Regulation,Late 2010s,0
32019R0712,32019R0712,2019.0,Regulation,Late 2010s,0
32019R2199,32019R2199,2019.0,Regulation,Late 2010s,0
32020D0669,32020D0669,2020.0,Decision,2020s,0
32020D0898,32020D0898,2020.0,Decision,2020s,0
32020D0901,32020D0901,2020.0,Decision,2020s,0
32020D1531,32020D1531,2020.0,Decision,2020s,0
32020R1991,32020R1991,2020.0,Regulation,2020s,0
32021D1742,32021D1742,2021.0,Decision,2020s,0
32021L2261,32021L2261,2021.0,Directive,2020s,0
32021R0378,32021R0378,2021.0,Regulation,2020s,0
32021R1727,32021R1727,2021.0,Regulation,2020s,0
32021R2115,32021R2115,2021.0,Regulation,2020s,0
32022H1215(01),32022H121501,2022.0,Legislative_Act,2020s,0
32022R1302,32022R1302,2022.0,Regulation,2020s,0
32023D0432,32023D0432,2023.0,Decision,2020s,0
32023L2864,32023L2864,2023.0,Directive,2020s,0
32023R0370,32023R0370,2023.0,Regulation,2020s,0
32023R0426,32023R0426,2023.0,Regulation,2020s,0
32023R0923,32023R0923,2023.0,Regulation,2020s,0
32023R2147,32023R2147,2023.0,Regulation,2020s,0
32023R2411,32023R2411,2023.0,Regulation,2020s,0
32023R2694,32023R2694,2023.0,Regulation,2020s,0
32023R2783,32023R2783,2023.0,Regulation,2020s,0
32023R2884,32023R2884,2023.0,Regulation,2020s,0
32024D0460,32024D0460,2024.0,Decision,2020s,0
32024R1109,32024R1109,2024.0,Regulation,2020s,0
32024R1717,32024R1717,2024.0,Regulation,2020s,0
32024R1971,32024R1971,2024.0,Regulation,2020s,0
32024R2473,32024R2473,2024.0,Regulation,2020s,0
32024R2788,32024R2788,2024.0,Regulation,2020s,0
32024R3230,32024R3230,2024.0,Regulation,2020s,0
61987CJ0301,61987CJ0301,1987.0,Case_Law,Pre-Maastricht,0
61999CJ0328,61999CJ0328,1999.0,Case_Law,1990s,0
62000CC0355,62000CC0355,2000.0,Case_Law,Early 2000s,0
62004CJ0222,62004CJ0222,2004.0,Case_Law,Early 2000s,0
62015CJ0657,62015CJ0657,2015.0,Case_Law,Late 2010s,0
62022TJ0002,62022TJ0002,2022.0,Case_Law,2020s,0
11951K095,11951K095,1951.0,Treaty,Pre-Treaty of Rome,0
11957E057,11957E057,1957.0,Treaty,Pre-Treaty of Rome,0
11957E235,11957E235,1957.0,Treaty,Pre-Treaty of Rome,0
11992E169,11992E169,1992.0,Treaty,Pre-Maastricht,0
11997E163,11997E163,1997.0,Treaty,1990s,0
12002E013,12002E013,2002.0,Treaty,Early 2000s,0
12002M024,12002M024,2002.0,Treaty,Early 2000s,0
12006E080,12006E080,2006.0,Treaty,Late 2000s,0
12006E152,12006E152,2006.0,Treaty,Late 2000s,0
12008M/PRO/22,12008MPRO22,2008.0,Treaty,Late 2000s,0
12010E121,12010E121,2010.0,Treaty,Early 2010s,0
12012E108,12012E108,2012.0,Treaty,Early 2010s,0
12012E114,12012E114,2012.0,Treaty,Early 2010s,0
12012E148,12012E148,2012.0,Treaty,Early 2010s,0
12012E338,12012E338,2012.0,Treaty,Early 2010s,0
12016E052,12016E052,2016.0,Treaty,Late 2010s,0
12016E093,12016E093,2016.0,Treaty,Late 2010s,0
12016E267,12016E267,2016.0,Treaty,Late 2010s,0
12016E314,12016E314,2016.0,Treaty,Late 2010s,0
12016M/PRO/22,12016MPRO22,2016.0,Treaty,Late 2010s,0
12016P008,12016P008,2016.0,Treaty,Late 2010s,0
12016P052,12016P052,2016.0,Treaty,Late 2010s,0
31964L0433,31964L0433,1964.0,Directive,Pre-Single European Act,0
31992L0081,31992L0081,1992.0,Directive,Pre-Maastricht,0
31992R3932,31992R3932,1992.0,Regulation,Pre-Maastricht,0
31993L0042,31993L0042,1993.0,Directive,1990s,0
31993L0089,31993L0089,1993.0,Directive,1990s,0
31993Y0420(01),31993Y042001,1993.0,Legislative_Act,1990s,0
31994D0821,31994D0821,1994.0,Decision,1990s,0
31995D0290,31995D0290,1995.0,Decision,1990s,0
31995L0069,31995L0069,1995.0,Directive,1990s,0
31998D0272,31998D0272,1998.0,Decision,1990s,0
31998R2533,31998R2533,1998.0,Regulation,1990s,0
31999R0659,31999R0659,1999.0,Regulation,1990s,0
32002L0020,32002L0020,2002.0,Directive,Early 2000s,0
32003L0059,32003L0059,2003.0,Directive,Early 2000s,0
32003R0058,32003R0058,2003.0,Regulation,Early 2000s,0
32004D0010,32004D0010,2004.0,Decision,Early 2000s,0
32004E0161,32004E0161,2004.0,Legislative_Act,Early 2000s,0
32004L0116,32004L0116,2004.0,Directive,Early 2000s,0
32004R0261,32004R0261,2004.0,Regulation,Early 2000s,0
32004R2182,32004R2182,2004.0,Regulation,Early 2000s,0
32005L0068,32005L0068,2005.0,Directive,Late 2000s,0
32005R1003,32005R1003,2005.0,Regulation,Late 2000s,0
32006L0049,32006L0049,2006.0,Directive,Late 2000s,0
32006R1794,32006R1794,2006.0,Regulation,Late 2000s,0
32006R1893,32006R1893,2006.0,Regulation,Late 2000s,0
32007D0124,32007D0124,2007.0,Decision,Late 2000s,0
32007E0245,32007E0245,2007.0,Legislative_Act,Late 2000s,0
32007L0066,32007L0066,2007.0,Directive,Late 2000s,0
32008E0632,32008E0632,2008.0,Legislative_Act,Late 2000s,0
32009D0455,32009D0455,2009.0,Decision,Late 2000s,0
32009L0048,32009L0048,2009.0,Directive,Late 2000s,0
32009R0024,32009R0024,2009.0,Regulation,Late 2000s,0
32009R1107,32009R1107,2009.0,Regulation,Late 2000s,0
32010R0756,32010R0756,2010.0,Regulation,Early 2010s,0
32011D0914(01),32011D091401,2011.0,Decision,Early 2010s,0
32011H0716(03),32011H071603,2011.0,Legislative_Act,Early 2010s,0
32012D0620(01),32012D062001,2012.0,Decision,Early 2010s,0
32012D0804(01),32012D080401,2012.0,Decision,Early 2010s,0
32012R0388,32012R0388,2012.0,Regulation,Early 2010s,0
32012R0873,32012R0873,2012.0,Regulation,Early 2010s,0
